id model_id x y ei location spatial_size kpeaks_dom_0 kpeaks_dom_1 weight_dom_0 weight_dom_1 delay_dom_0 delay_dom_1 kpeaks_non_dom_0 kpeaks_non_dom_1 weight_non_dom_0 weight_non_dom_1 delay_non_dom_0 delay_non_dom_1 tuning_angle sf_sep
10 sON_TF1 5.923594112166928 12.530717008113992 e LGN 5.439856210816347 55.24965336919104 136.24901036917126 1.014447345427588 -0.4448209255469857 0.0 14.931355262846456 NaN NaN NaN NaN NaN NaN NaN NaN
11 sON_TF1 5.570213622432908 9.133402089407626 e LGN 6.748692754144363 57.49002612857706 140.6589122990884 0.9761969988346384 -0.44896119765478454 0.0 15.323327937541181 NaN NaN NaN NaN NaN NaN NaN NaN
12 sON_TF1 3.2331279906396633 15.360368004095754 e LGN 5.270504767196082 57.641534717472254 139.5810258485177 0.979281194853953 -0.43796649213553396 0.0 15.164518572558336 NaN NaN NaN NaN NaN NaN NaN NaN
13 sON_TF1 4.220484192679218 11.644650734442148 e LGN 3.561719555118893 56.678866098988344 140.401469157997 0.994991780494106 -0.45199704102914595 0.0 15.141337478134918 NaN NaN NaN NaN NaN NaN NaN NaN
14 sON_TF1 1.8471636243179228 18.582110355431293 e LGN 4.769521935493696 57.842750696943995 135.52088575776867 0.9968065362580139 -0.43732585743711594 0.0 14.761137934829552 NaN NaN NaN NaN NaN NaN NaN NaN
15 sON_TF1 1.6764500659317072 22.75007467131209 e LGN 6.735070916515671 57.05897106696256 134.24397423016387 1.0150422872358076 -0.43866980936757227 0.0 15.183977185197504 NaN NaN NaN NaN NaN NaN NaN NaN
16 sON_TF1 2.519486716804235 21.088162324954183 e LGN 3.00638460287745 57.68030184040103 140.70343508067657 0.9794804382322982 -0.4390514525226133 0.0 15.026883195388383 NaN NaN NaN NaN NaN NaN NaN NaN
17 sON_TF1 0.3002698337196916 16.226593854935345 e LGN 7.697939487100722 56.25822194766132 138.52661200897788 0.9844534571319982 -0.44491081986311753 0.0 14.915753585797706 NaN NaN NaN NaN NaN NaN NaN NaN
18 sON_TF1 3.3530575134818026 17.076163503723215 e LGN 5.546701373853033 56.62170826658146 140.87674100831538 0.9923313255057868 -0.44348639156298275 0.0 15.14625626424338 NaN NaN NaN NaN NaN NaN NaN NaN
19 sON_TF1 3.17752359412051 18.678325638229833 e LGN 6.429775672696415 57.340814210906686 134.56507976197156 1.0154870432732268 -0.4406484148212499 0.0 14.964327070389126 NaN NaN NaN NaN NaN NaN NaN NaN
20 sON_TF1 7.174914065105593 18.082773903978843 e LGN 2.2549087666872922 56.70960381727719 137.76155517460185 1.0186594942684 -0.4410708474477958 0.0 15.250319777676767 NaN NaN NaN NaN NaN NaN NaN NaN
21 sON_TF1 6.081546989352396 28.22835829216826 e LGN 4.392205941282642 56.93832651231994 138.25064000079945 0.9919564848966682 -0.4418085023581299 0.0 15.180682557987124 NaN NaN NaN NaN NaN NaN NaN NaN
22 sON_TF1 4.5516225910568044 25.41977014820129 e LGN 3.98637674970543 56.5766360320108 139.6778036032902 1.0229986030525824 -0.4391922468996448 0.0 14.736260877180976 NaN NaN NaN NaN NaN NaN NaN NaN
23 sON_TF1 7.5903914886094395 28.086094815671093 e LGN 5.158426267127201 56.19516253462698 134.68264666239912 0.9796086610158883 -0.44097795107812937 0.0 14.790952573239968 NaN NaN NaN NaN NaN NaN NaN NaN
24 sON_TF1 7.479261758506004 27.79413776276148 e LGN 3.671518735497612 56.95276209975631 136.82266812556577 1.0041878915722202 -0.4494497654312197 0.0 15.173119030251609 NaN NaN NaN NaN NaN NaN NaN NaN
25 sON_TF1 7.914249510265969 26.748309574010005 e LGN 5.821319063747163 57.546454625764696 136.51358360758766 0.9865343935253665 -0.45677462039242406 0.0 15.257860501287434 NaN NaN NaN NaN NaN NaN NaN NaN
26 sON_TF1 6.9255491100272115 30.462725003318745 e LGN 4.192741543683921 56.31128918253847 134.10056094186243 1.0239693548560824 -0.443843355119953 0.0 14.695652174220715 NaN NaN NaN NaN NaN NaN NaN NaN
27 sON_TF1 4.33823565343554 26.041824172118286 e LGN 6.94906358434595 56.30578326945097 137.47107994041036 0.9904533553273026 -0.44062326080962844 0.0 14.721849536467227 NaN NaN NaN NaN NaN NaN NaN NaN
28 sON_TF1 3.3900154074548325 32.69943472915695 e LGN 7.016525264320174 55.29923859153923 134.08196223556033 0.99245162713183 -0.44321285674053423 0.0 15.352806308062384 NaN NaN NaN NaN NaN NaN NaN NaN
29 sON_TF1 5.801899360218953 38.7623154812953 e LGN 6.719181024613103 55.70990344772509 135.84433921166183 0.9854357005228969 -0.45245823515901973 0.0 15.14520521951355 NaN NaN NaN NaN NaN NaN NaN NaN
30 sON_TF1 7.032893627089388 38.316586460132804 e LGN 4.571570420492664 57.223692953477695 138.35605041480224 0.9940243894479865 -0.45167906076179076 0.0 14.894324096976653 NaN NaN NaN NaN NaN NaN NaN NaN
31 sON_TF1 4.869954220817305 37.12961721689496 e LGN 3.380321256931895 56.29227978779282 136.4584625411874 0.9850191826139243 -0.4411647783555919 0.0 14.909278219223564 NaN NaN NaN NaN NaN NaN NaN NaN
32 sON_TF1 4.055434047464178 39.766385583366485 e LGN 5.657024459693507 57.42710548545149 139.27049456489834 0.9840120354456324 -0.43715364789279443 0.0 14.979844884986223 NaN NaN NaN NaN NaN NaN NaN NaN
33 sON_TF1 5.980107534949449 33.1704143831266 e LGN 4.9135081947952495 56.842501384133605 134.13919999169815 0.9977088730946411 -0.44238880108733103 0.0 15.139058850396625 NaN NaN NaN NaN NaN NaN NaN NaN
34 sON_TF1 5.533698327309616 33.40993775622361 e LGN 4.620488231848115 56.17315179963601 137.92500326829511 0.9986741259977548 -0.4411182214060673 0.0 14.894175034221579 NaN NaN NaN NaN NaN NaN NaN NaN
35 sON_TF1 5.062409736770762 45.81282456610839 e LGN 3.037637550070807 57.189503124410884 137.53200018223586 0.9867901565319237 -0.45479832905009876 0.0 15.154083158864767 NaN NaN NaN NaN NaN NaN NaN NaN
36 sON_TF1 7.504239460650955 42.876223831238875 e LGN 8.083582198010163 55.90417987115936 136.95855671448174 1.0179915616699056 -0.43685478058399146 0.0 14.923551069888063 NaN NaN NaN NaN NaN NaN NaN NaN
37 sON_TF1 6.956501893985828 44.36114368878083 e LGN 5.738799727674752 55.794614333417584 134.19405535055472 0.9942520352647023 -0.4416973506922283 0.0 14.883634731498297 NaN NaN NaN NaN NaN NaN NaN NaN
38 sON_TF1 5.146788699085779 44.83295490264864 e LGN 5.043430312213198 56.171361249444814 135.7778568599646 1.0064324358138874 -0.44059605827721776 0.0 15.366535410968613 NaN NaN NaN NaN NaN NaN NaN NaN
39 sON_TF1 4.376040283626103 44.649683586950516 e LGN 4.060710732913293 55.14622015957124 135.69284220374482 0.9930272936068836 -0.44208324621937783 0.0 14.655345669664419 NaN NaN NaN NaN NaN NaN NaN NaN
40 sON_TF1 6.105273331830293 42.818073543807095 e LGN 7.694725165450154 56.855693074943936 136.14311325536013 1.0043495901512753 -0.43671524812425105 0.0 15.005279606897812 NaN NaN NaN NaN NaN NaN NaN NaN
41 sON_TF1 0.4803547407722686 42.29478157916141 e LGN 6.682644321843805 57.600813954489716 135.01120914774185 1.0142168223364334 -0.43562000869474443 0.0 14.841593208598496 NaN NaN NaN NaN NaN NaN NaN NaN
42 sON_TF1 7.3372276670256085 48.15074102635132 e LGN 5.597415641028727 56.268436426242005 137.82054197995143 1.0093348926217203 -0.4413840737028265 0.0 15.197432578827936 NaN NaN NaN NaN NaN NaN NaN NaN
43 sON_TF1 4.735364089093957 49.931560906680886 e LGN 4.161365428565979 56.14345845737641 139.1026713409284 0.9835837558208504 -0.43548880752814495 0.0 14.969259785079817 NaN NaN NaN NaN NaN NaN NaN NaN
44 sON_TF1 2.1021666741700873 48.57210125139739 e LGN 4.59860525894702 55.38608010651043 137.48728307037734 0.9864714873003538 -0.4570442062019743 0.0 15.100452523709082 NaN NaN NaN NaN NaN NaN NaN NaN
45 sON_TF1 0.7559863510471114 54.63267569691293 e LGN 3.8200541628571125 56.694659235275424 136.78404767888273 0.9977013831074889 -0.43818213264772193 0.0 14.83789582755188 NaN NaN NaN NaN NaN NaN NaN NaN
46 sON_TF1 2.667817800091192 55.40348137854872 e LGN 3.4994389306293368 55.39596944001631 135.68432225952432 0.9933734488318178 -0.44658612043244356 0.0 14.997639113549791 NaN NaN NaN NaN NaN NaN NaN NaN
47 sON_TF1 7.574722180213911 55.365521872514364 e LGN 2.361847366298876 57.48759083891295 138.2738377980165 0.9926544105102013 -0.4361024500169186 0.0 15.203096769079764 NaN NaN NaN NaN NaN NaN NaN NaN
48 sON_TF1 0.3496224299885178 53.394960084213494 e LGN 3.96874646539933 57.6453950885759 136.73129581689298 1.0096982820144422 -0.4450441075483018 0.0 15.323527522489226 NaN NaN NaN NaN NaN NaN NaN NaN
49 sON_TF1 2.1068471459777998 59.51213713280045 e LGN 3.1801858701086934 55.71273878292276 139.82168053439963 0.9967423737440237 -0.4544855326702507 0.0 15.170882600499636 NaN NaN NaN NaN NaN NaN NaN NaN
50 sON_TF1 7.187540034764874 56.807900708436804 e LGN 3.520444397169337 57.0341548293061 136.22729830650712 1.0211697026572402 -0.4527213725156794 0.0 14.707114234925537 NaN NaN NaN NaN NaN NaN NaN NaN
51 sON_TF1 5.69187515006177 57.317207207122046 e LGN 6.205094711165845 57.489458810304384 134.9539238541184 1.0064575922694154 -0.45439304436129047 0.0 15.195438474547295 NaN NaN NaN NaN NaN NaN NaN NaN
52 sON_TF1 6.545931639080499 60.41648566107118 e LGN 6.069711800704756 57.035132986551176 138.08513524464706 0.9972146055507694 -0.450962836998157 0.0 14.803607945095415 NaN NaN NaN NaN NaN NaN NaN NaN
53 sON_TF1 5.8566651371895615 59.493740543032466 e LGN 3.254664252499163 55.3313310426843 138.71346381221556 1.0222799178122894 -0.45304943536731945 0.0 14.737969374851142 NaN NaN NaN NaN NaN NaN NaN NaN
54 sON_TF1 3.6706856548480156 58.3297392920472 e LGN 2.212144055067062 56.33503107776245 139.81853887305894 0.9885715394958807 -0.43939390559761315 0.0 14.694595051618755 NaN NaN NaN NaN NaN NaN NaN NaN
55 sON_TF1 0.18194756070521212 56.564384533783496 e LGN 3.0668271131467923 57.16742421615133 137.48799800235062 1.0148420227667876 -0.4383747602443941 0.0 14.735496146418138 NaN NaN NaN NaN NaN NaN NaN NaN
56 sON_TF1 7.026926296887914 65.96182411374072 e LGN 6.356727519629757 56.49830093187033 138.52248888256196 1.0019872852212173 -0.45613846455634116 0.0 14.920521610367595 NaN NaN NaN NaN NaN NaN NaN NaN
57 sON_TF1 1.3811219999150985 69.60132500827406 e LGN 2.6402894734745272 56.16999955159331 135.27097972284957 0.9818325566936931 -0.43940124267998815 0.0 14.67422114637711 NaN NaN NaN NaN NaN NaN NaN NaN
58 sON_TF1 1.7013448372535134 70.13864635639082 e LGN 6.855278856599112 57.86204018447988 136.51386560753124 1.0238644924365017 -0.44797026322924477 0.0 15.147945856792507 NaN NaN NaN NaN NaN NaN NaN NaN
59 sON_TF1 0.015868165106931897 64.51395821424238 e LGN 4.374413938861878 57.44398771544685 136.21966989482934 0.9968754947682373 -0.45505822159233855 0.0 15.309710119788981 NaN NaN NaN NaN NaN NaN NaN NaN
60 sON_TF1 7.385181184494892 69.6192350261573 e LGN 2.7467362545350955 56.79481302847038 136.72608546480757 0.9797090104345663 -0.44839411640643095 0.0 14.79413308897904 NaN NaN NaN NaN NaN NaN NaN NaN
61 sON_TF1 0.6094921512857576 66.211319373753 e LGN 3.015800402854534 57.38035395482847 139.5833217139057 1.0129094734025854 -0.4543624501311439 0.0 14.710963844593927 NaN NaN NaN NaN NaN NaN NaN NaN
62 sON_TF1 2.9060713750175706 71.28917744733258 e LGN 6.415922390904473 55.840595723455095 137.09281465704785 0.9889898487382079 -0.4354550572987687 0.0 14.650076014636033 NaN NaN NaN NaN NaN NaN NaN NaN
63 sON_TF1 6.012326005143792 76.84762753515801 e LGN 4.324552624516834 57.88242313945099 139.2635481287973 1.02196459954282 -0.4427277064111566 0.0 14.763406327171596 NaN NaN NaN NaN NaN NaN NaN NaN
64 sON_TF1 5.080655502834606 72.61800365389065 e LGN 3.0815357807217456 57.23907802893396 135.63233296550533 0.9936653090552412 -0.4496254492449318 0.0 14.707788371052674 NaN NaN NaN NaN NaN NaN NaN NaN
65 sON_TF1 1.366341256016879 79.77619319611834 e LGN 4.837510969445664 55.18357615822677 139.67719849414507 1.0199497532635504 -0.4569458621159039 0.0 15.237729765254603 NaN NaN NaN NaN NaN NaN NaN NaN
66 sON_TF1 1.1931512163659672 74.47834765010721 e LGN 7.227704070778751 56.78448768671172 134.8885180255992 1.0028677981719518 -0.43610299183120665 0.0 14.730120319622332 NaN NaN NaN NaN NaN NaN NaN NaN
67 sON_TF1 6.987272531446587 72.97933888428992 e LGN 6.929972902332166 56.10740955522374 137.84495440571638 0.9755864068560691 -0.44443233021288764 0.0 14.740368253707379 NaN NaN NaN NaN NaN NaN NaN NaN
68 sON_TF1 6.445110113097217 78.81810419922695 e LGN 3.7342593071645505 56.98040652966611 139.30526839605506 0.9881356231365389 -0.44384924251891744 0.0 15.095542559463802 NaN NaN NaN NaN NaN NaN NaN NaN
69 sON_TF1 5.338469246740559 73.31167817392486 e LGN 3.084349199305948 57.47177848054153 140.30353739511258 0.9824403599873868 -0.45001834206084074 0.0 15.353860838887716 NaN NaN NaN NaN NaN NaN NaN NaN
70 sON_TF1 14.861233558702942 6.380722641869269 e LGN 4.121120312276562 55.155894788388416 140.1082465905615 0.9860592226785067 -0.4461473200015458 0.0 14.644401562030234 NaN NaN NaN NaN NaN NaN NaN NaN
71 sON_TF1 11.099494212879954 3.8967076615936946 e LGN 4.207400284997096 55.36790735421419 137.4239198550072 1.0037831348211965 -0.44828053286415 0.0 15.081974530548074 NaN NaN NaN NaN NaN NaN NaN NaN
72 sON_TF1 15.413092478657752 0.9660484426632667 e LGN 4.790893296648083 56.627437416586176 134.10636978515527 0.9813905790158659 -0.4375843921085053 0.0 15.005702281692274 NaN NaN NaN NaN NaN NaN NaN NaN
73 sON_TF1 12.347594960831302 1.755359293469425 e LGN 5.258378238896729 55.81587239568815 138.5454844041903 1.0140838085036625 -0.4450791580547819 0.0 15.07819696808269 NaN NaN NaN NaN NaN NaN NaN NaN
74 sON_TF1 12.046812078939297 2.5412634112163044 e LGN 3.8585464641289056 56.16390248530555 140.448624469407 1.020562527229028 -0.4366010627625651 0.0 15.272545829101256 NaN NaN NaN NaN NaN NaN NaN NaN
75 sON_TF1 14.62792233136071 6.3765934542987575 e LGN 7.690301340836059 56.767638755885486 138.2092154295977 0.9783542205441227 -0.45628805904094427 0.0 15.040890045696324 NaN NaN NaN NaN NaN NaN NaN NaN
76 sON_TF1 15.926612990063205 6.377103231453233 e LGN 7.355266862718164 56.71001046254786 135.14280216835854 0.9958969626265081 -0.44973837765650854 0.0 15.000832477944225 NaN NaN NaN NaN NaN NaN NaN NaN
77 sON_TF1 15.286525969354425 15.815733449037532 e LGN 5.740837429917336 57.54182284520811 135.85935174368558 1.0070879424469608 -0.437122526018536 0.0 14.895949525369451 NaN NaN NaN NaN NaN NaN NaN NaN
78 sON_TF1 15.917818788475936 11.363136533563573 e LGN 4.068979201522817 57.88326569905713 136.33178767315266 1.0223988882402986 -0.4398008818967539 0.0 15.274592729997213 NaN NaN NaN NaN NaN NaN NaN NaN
79 sON_TF1 12.191182606510928 15.410059349329163 e LGN 3.94925680049358 55.633022215089994 137.57124482188985 0.9879977235411348 -0.44914824614468196 0.0 14.632482535200765 NaN NaN NaN NaN NaN NaN NaN NaN
80 sON_TF1 8.735993601836107 8.222633233082938 e LGN 5.160263125724245 57.53807705106783 135.04552367622452 1.004646549121384 -0.43721365001156065 0.0 15.341065586380818 NaN NaN NaN NaN NaN NaN NaN NaN
81 sON_TF1 10.135505480131254 9.077015038683063 e LGN 4.371057179103442 55.930031999527074 137.92763925806983 0.9901982124158492 -0.4391707633539387 0.0 15.100237262826008 NaN NaN NaN NaN NaN NaN NaN NaN
82 sON_TF1 14.484031685909628 11.48088250602525 e LGN 5.211256585331401 57.32803257267331 140.61977303038663 1.0056664273865696 -0.45526583542297283 0.0 15.070454516971152 NaN NaN NaN NaN NaN NaN NaN NaN
83 sON_TF1 14.009973111885238 14.097135776731891 e LGN 4.719755801480451 56.40392556778052 134.1633858752942 1.0207119483631073 -0.4523739317849524 0.0 15.164674510933336 NaN NaN NaN NaN NaN NaN NaN NaN
84 sON_TF1 10.30853158827938 19.48774887580978 e LGN 4.904433831983923 57.85338686951842 136.648819206036 0.9778172508458404 -0.4408334211694531 0.0 15.029039701157057 NaN NaN NaN NaN NaN NaN NaN NaN
85 sON_TF1 13.564723625289542 17.598387439846874 e LGN 4.681803599416326 56.80618603272757 135.60545965394917 0.9790389535510243 -0.43608683092158174 0.0 14.693301765140635 NaN NaN NaN NaN NaN NaN NaN NaN
86 sON_TF1 14.188269523478922 22.74642043170071 e LGN 3.6089977741393504 55.77136112495324 139.8150379368456 1.008197814117789 -0.4390785861005174 0.0 14.742015481656246 NaN NaN NaN NaN NaN NaN NaN NaN
87 sON_TF1 15.118333865542152 16.010535950001977 e LGN 3.728298509340635 55.16274820354895 137.2582834117687 1.0157815318940557 -0.448952458633279 0.0 14.86661670146763 NaN NaN NaN NaN NaN NaN NaN NaN
88 sON_TF1 10.502900145818979 20.161223124761328 e LGN 5.905144801002159 56.075864325812624 139.23247516851976 0.9784788674730155 -0.449937644430507 0.0 14.956186343020576 NaN NaN NaN NaN NaN NaN NaN NaN
89 sON_TF1 11.806086419299728 18.993608901406805 e LGN 3.0969991320564976 55.467408995106624 139.25324080872565 1.0171494752927706 -0.4541258758328676 0.0 14.91218406456916 NaN NaN NaN NaN NaN NaN NaN NaN
90 sON_TF1 10.014998254522709 22.68311834917686 e LGN 5.385014126154256 55.15571275423626 137.75800180526375 1.0158027051730416 -0.45724813272081866 0.0 14.878051071925418 NaN NaN NaN NaN NaN NaN NaN NaN
91 sON_TF1 14.307650273202935 25.526942466884112 e LGN 5.421739384285319 55.69768917786271 135.95789754252397 0.9789072792490541 -0.436883563990296 0.0 14.702534152670724 NaN NaN NaN NaN NaN NaN NaN NaN
92 sON_TF1 15.655954561330157 30.952759707152467 e LGN 9.426224755700067 55.737331125527334 135.8869632095405 0.9944269362698561 -0.4557067776591391 0.0 14.868678602044927 NaN NaN NaN NaN NaN NaN NaN NaN
93 sON_TF1 14.47254524722711 31.20965937104407 e LGN 2.8448399659802464 57.262984622121856 134.05761603228237 1.0234144767313473 -0.45686465911044116 0.0 14.993995628867292 NaN NaN NaN NaN NaN NaN NaN NaN
94 sON_TF1 8.976682759817859 25.79098514259033 e LGN 3.260497557866687 55.99966976605767 134.19456671003508 0.9772607495335756 -0.4416315358845525 0.0 14.747164854682648 NaN NaN NaN NaN NaN NaN NaN NaN
95 sON_TF1 8.117670665661109 27.931009581277685 e LGN 8.510441916935143 55.29900614584928 139.83418461415823 0.9996708682926876 -0.447133393102582 0.0 14.649176074068777 NaN NaN NaN NaN NaN NaN NaN NaN
96 sON_TF1 9.318094747801572 27.309386320080026 e LGN 5.028718919144382 56.28244183748635 137.84660205700652 1.007175005329968 -0.4506424107781226 0.0 15.303360504255732 NaN NaN NaN NaN NaN NaN NaN NaN
97 sON_TF1 13.746035895422896 30.67753426781081 e LGN 3.9509724912607735 55.65794068817892 134.17847599702787 0.9856772418155259 -0.4448719798261762 0.0 14.630540586785964 NaN NaN NaN NaN NaN NaN NaN NaN
98 sON_TF1 14.605604448216408 37.988458777095296 e LGN 3.753257385067326 57.545405332196786 136.3115250258561 1.0220042086398733 -0.44816550995312976 0.0 14.805680834219308 NaN NaN NaN NaN NaN NaN NaN NaN
99 sON_TF1 11.089215730788677 32.531862901894 e LGN 6.767526501479346 56.17744475536962 137.71692002264047 1.006024704831968 -0.4387818202225963 0.0 14.865596911641804 NaN NaN NaN NaN NaN NaN NaN NaN
100 sON_TF1 11.462291406783864 39.94645343794268 e LGN 4.016147527267453 55.53167729562598 137.48089834605386 0.9838414312850738 -0.4401234768366018 0.0 14.935821115212512 NaN NaN NaN NaN NaN NaN NaN NaN
101 sON_TF1 10.239986760773073 34.61316575903974 e LGN 7.746360395741157 55.6170717679203 135.97694635690746 1.0238329759302895 -0.45216220162919324 0.0 14.951383127553362 NaN NaN NaN NaN NaN NaN NaN NaN
102 sON_TF1 13.417707828577509 36.11478324954986 e LGN 8.341186050492954 56.76325507435599 134.69123799486837 0.9761699511015707 -0.4455207688481259 0.0 15.299540546236788 NaN NaN NaN NaN NaN NaN NaN NaN
103 sON_TF1 11.91010363248807 35.53401983101425 e LGN 6.640123605134455 57.14591434113366 134.54105187341125 1.0141738137201892 -0.45334516341228276 0.0 15.328409121304977 NaN NaN NaN NaN NaN NaN NaN NaN
104 sON_TF1 9.68746275567717 35.17201894432169 e LGN 4.238638036101093 55.77480096218299 140.516533145267 0.988213886665792 -0.4538571193782738 0.0 14.718496656216674 NaN NaN NaN NaN NaN NaN NaN NaN
105 sON_TF1 9.08820578208454 46.005715409530396 e LGN 2.155924873920478 57.28774404397587 135.23819039306133 1.024991447111998 -0.43967956999957597 0.0 15.085546406993682 NaN NaN NaN NaN NaN NaN NaN NaN
106 sON_TF1 11.254253730798435 40.717635684608034 e LGN 2.9849751208086066 56.43072043499332 136.0395870846085 0.9892044477077138 -0.4359487732619093 0.0 15.034900512108008 NaN NaN NaN NaN NaN NaN NaN NaN
107 sON_TF1 13.55980214679579 44.19812932024769 e LGN 5.467964054051509 57.321686665833425 135.69586675529544 1.0023200498176874 -0.4415284400775132 0.0 15.322211271969815 NaN NaN NaN NaN NaN NaN NaN NaN
108 sON_TF1 14.783410095069552 40.366751530887186 e LGN 5.866742559620424 55.96623042925864 140.67133649824729 0.9949222776791184 -0.4386762095175709 0.0 15.361879278744581 NaN NaN NaN NaN NaN NaN NaN NaN
109 sON_TF1 14.248236136835267 41.76305083315492 e LGN 7.536661249899262 57.47515026571005 137.44937657160952 1.0192386025407723 -0.44391073599370634 0.0 15.009734111269582 NaN NaN NaN NaN NaN NaN NaN NaN
110 sON_TF1 15.262871254751072 40.30858531382984 e LGN 5.779119980487903 57.42999890239618 138.0940985936248 1.0211861791306398 -0.4393916330422495 0.0 14.72239710308447 NaN NaN NaN NaN NaN NaN NaN NaN
111 sON_TF1 12.67559654495751 40.775525480741294 e LGN 6.948344846441492 57.52886722859204 136.62501966945183 0.9805786467583988 -0.43923257353950274 0.0 14.640226211126718 NaN NaN NaN NaN NaN NaN NaN NaN
112 sON_TF1 9.38053138262762 50.532625770028986 e LGN 6.481368558821504 55.85846137858039 138.82282560733302 1.0062922490035424 -0.44710283004050916 0.0 14.977762666889591 NaN NaN NaN NaN NaN NaN NaN NaN
113 sON_TF1 13.50313305549684 51.57215754451541 e LGN 6.849886216929241 57.00665875295399 140.46953830852217 0.9773540379181443 -0.45511513714191576 0.0 14.720678902531706 NaN NaN NaN NaN NaN NaN NaN NaN
114 sON_TF1 15.690449689886435 48.35714027495722 e LGN 4.133052834010965 57.755970459205685 137.2479734193843 1.0086347555208282 -0.44804009065126177 0.0 14.923470498556991 NaN NaN NaN NaN NaN NaN NaN NaN
115 sON_TF1 15.055699953283874 53.21451532483718 e LGN 5.918590862441404 56.220745372980055 137.29662102902174 1.0194171472739462 -0.43981028668777994 0.0 15.027231827968137 NaN NaN NaN NaN NaN NaN NaN NaN
116 sON_TF1 11.158809617563374 52.59837380378745 e LGN 7.219940827853399 57.05037034783849 139.02411479984025 0.9859979121330569 -0.4572297663303686 0.0 15.069425946761669 NaN NaN NaN NaN NaN NaN NaN NaN
117 sON_TF1 9.782853636292174 55.55546490853585 e LGN 9.05281346255276 57.083683758870364 136.92406177927876 0.9768319894697057 -0.4457021262141641 0.0 15.327818039145848 NaN NaN NaN NaN NaN NaN NaN NaN
118 sON_TF1 12.344185172974473 52.99751154940084 e LGN 7.331770486210879 55.89742455501673 140.49838964756188 1.002426412995784 -0.45286329786453416 0.0 15.361098147102782 NaN NaN NaN NaN NaN NaN NaN NaN
119 sON_TF1 10.84217657520036 61.180757845884386 e LGN 5.624123201726069 55.14298208895473 138.0322295258111 0.9825577605196162 -0.45326133393697765 0.0 14.874541949906353 NaN NaN NaN NaN NaN NaN NaN NaN
120 sON_TF1 15.09659313992034 59.044101594055974 e LGN 4.335196269081672 57.47925093937871 139.06623502546006 1.0115135308844379 -0.4413237635909264 0.0 14.851328690684898 NaN NaN NaN NaN NaN NaN NaN NaN
121 sON_TF1 15.757573476524978 59.79555133468527 e LGN 6.642405806233281 57.71620499907293 140.44299741638721 1.0128515995361693 -0.4447690035681156 0.0 14.657432485602792 NaN NaN NaN NaN NaN NaN NaN NaN
122 sON_TF1 14.29038564200848 57.24391857336123 e LGN 6.086957823059511 55.3740736964167 135.24258965253972 0.9802191236583679 -0.4378368222477111 0.0 15.299149187502781 NaN NaN NaN NaN NaN NaN NaN NaN
123 sON_TF1 15.274258355761928 63.186736126048864 e LGN 4.773089790150964 57.83129960694276 134.40597282834386 0.9958632515317689 -0.44381401916961566 0.0 15.057202732506804 NaN NaN NaN NaN NaN NaN NaN NaN
